token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: unjustly | freq: 1 | docs: 1 | posting_pos: 505757
token: unk | freq: 6 | docs: 5 | posting_pos: 505759
token: unknown | freq: 10 | docs: 7 | posting_pos: 505765
token: unknown-60-201 | freq: 1 | docs: 1 | posting_pos: 505773
token: unl | freq: 6 | docs: 6 | posting_pos: 505775
token: unlaminated | freq: 1 | docs: 1 | posting_pos: 505782
token: unlawful | freq: 20 | docs: 10 | posting_pos: 505784
token: unlawfully | freq: 8 | docs: 4 | posting_pos: 505795
token: unless | freq: 46 | docs: 24 | posting_pos: 505800
token: unlicensed | freq: 1 | docs: 1 | posting_pos: 505825
token: unlike | freq: 30 | docs: 18 | posting_pos: 505827
token: unlikely | freq: 8 | docs: 7 | posting_pos: 505846
token: unlimited | freq: 11 | docs: 10 | posting_pos: 505854
token: unload | freq: 1 | docs: 1 | posting_pos: 505865
token: unloaded | freq: 1 | docs: 1 | posting_pos: 505867
token: unlvlabs | freq: 1 | docs: 1 | posting_pos: 505869
token: unm | freq: 10 | docs: 6 | posting_pos: 505871
token: unmarried | freq: 6 | docs: 4 | posting_pos: 505878
token: unmc | freq: 1 | docs: 1 | posting_pos: 505883
token: unmuzikalis | freq: 1 | docs: 1 | posting_pos: 505885
token: unn | freq: 1 | docs: 1 | posting_pos: 505887
token: unnamed | freq: 4 | docs: 2 | posting_pos: 505889
token: unnatural | freq: 1 | docs: 1 | posting_pos: 505892
token: unnecessarily | freq: 1 | docs: 1 | posting_pos: 505894
token: unnecessary | freq: 4 | docs: 4 | posting_pos: 505896
token: unnep | freq: 1 | docs: 1 | posting_pos: 505901
token: unnepe | freq: 4 | docs: 4 | posting_pos: 505903
token: unnepek | freq: 1 | docs: 1 | posting_pos: 505908
token: unnepekalkalmaval | freq: 1 | docs: 1 | posting_pos: 505910
token: unnepelnunk | freq: 1 | docs: 1 | posting_pos: 505912
token: unnepelt | freq: 2 | docs: 1 | posting_pos: 505914
token: unnepelte | freq: 1 | docs: 1 | posting_pos: 505916
token: unnepelyes | freq: 2 | docs: 2 | posting_pos: 505918
token: unnepen | freq: 1 | docs: 1 | posting_pos: 505921
token: unnepenek | freq: 1 | docs: 1 | posting_pos: 505923
token: unnepet | freq: 2 | docs: 2 | posting_pos: 505925
token: unnepi | freq: 6 | docs: 5 | posting_pos: 505928
token: unneplesere | freq: 1 | docs: 1 | posting_pos: 505934
token: unneplo | freq: 1 | docs: 1 | posting_pos: 505936
token: unneprolkeszult | freq: 1 | docs: 1 | posting_pos: 505938
token: unnepseg | freq: 3 | docs: 2 | posting_pos: 505940
token: unnepsegek | freq: 1 | docs: 1 | posting_pos: 505943
token: unnepsegeken | freq: 1 | docs: 1 | posting_pos: 505945
token: unnepsegeknek | freq: 1 | docs: 1 | posting_pos: 505947
token: unnepsegen | freq: 3 | docs: 3 | posting_pos: 505949
token: unnepseget | freq: 2 | docs: 1 | posting_pos: 505953
token: unnepsegettartottak | freq: 1 | docs: 1 | posting_pos: 505955
token: unnepsegre | freq: 2 | docs: 1 | posting_pos: 505957
token: unnepsegsorozat | freq: 1 | docs: 1 | posting_pos: 505959
token: unnepunkon | freq: 1 | docs: 1 | posting_pos: 505961
token: unni | freq: 1 | docs: 1 | posting_pos: 505963
token: uno | freq: 16 | docs: 10 | posting_pos: 505965
token: unobtrusive | freq: 2 | docs: 2 | posting_pos: 505976
token: unobtrusively | freq: 1 | docs: 1 | posting_pos: 505979
token: unocal | freq: 8 | docs: 7 | posting_pos: 505981
token: unofficial | freq: 1 | docs: 1 | posting_pos: 505989
token: unok | freq: 2 | docs: 1 | posting_pos: 505991
token: unokaiknakmeselgetnek | freq: 1 | docs: 1 | posting_pos: 505993
token: unokainknak | freq: 1 | docs: 1 | posting_pos: 505995
token: unokakat | freq: 1 | docs: 1 | posting_pos: 505997
token: unokaocsikeje | freq: 1 | docs: 1 | posting_pos: 505999
token: unomaha | freq: 6 | docs: 5 | posting_pos: 506001
token: unorganized | freq: 1 | docs: 1 | posting_pos: 506007
token: unp | freq: 5 | docs: 3 | posting_pos: 506009
token: unpaid | freq: 5 | docs: 3 | posting_pos: 506013
token: unparalleled | freq: 4 | docs: 4 | posting_pos: 506017
token: unpleasant | freq: 1 | docs: 1 | posting_pos: 506022
token: unprecedented | freq: 6 | docs: 4 | posting_pos: 506024
token: unprecedentedin | freq: 1 | docs: 1 | posting_pos: 506029
token: unpredictable | freq: 2 | docs: 2 | posting_pos: 506031
token: unprofitable | freq: 2 | docs: 2 | posting_pos: 506034
token: unprohibited | freq: 1 | docs: 1 | posting_pos: 506037
token: unprotected | freq: 3 | docs: 3 | posting_pos: 506039
token: unproven | freq: 4 | docs: 2 | posting_pos: 506043
token: unprovoked | freq: 1 | docs: 1 | posting_pos: 506046
token: unpublished | freq: 1 | docs: 1 | posting_pos: 506048
token: unqualified | freq: 1 | docs: 1 | posting_pos: 506050
token: unquestionably | freq: 2 | docs: 2 | posting_pos: 506052
token: unr | freq: 9 | docs: 5 | posting_pos: 506055
token: unraveling | freq: 1 | docs: 1 | posting_pos: 506061
token: unravelling | freq: 1 | docs: 1 | posting_pos: 506063
token: unreadable | freq: 1 | docs: 1 | posting_pos: 506065
token: unrealistic | freq: 5 | docs: 5 | posting_pos: 506067
token: unreasonable | freq: 5 | docs: 5 | posting_pos: 506073
token: unreasonably | freq: 3 | docs: 2 | posting_pos: 506079
token: unregulated | freq: 2 | docs: 2 | posting_pos: 506082
token: unrelated | freq: 2 | docs: 1 | posting_pos: 506085
token: unrelenting | freq: 1 | docs: 1 | posting_pos: 506087
token: unreliable | freq: 2 | docs: 2 | posting_pos: 506089
token: unrepresented | freq: 1 | docs: 1 | posting_pos: 506092
token: unresolved | freq: 13 | docs: 7 | posting_pos: 506094
token: unrest | freq: 7 | docs: 7 | posting_pos: 506102
token: unrestricted | freq: 3 | docs: 2 | posting_pos: 506110
token: unreturned | freq: 1 | docs: 1 | posting_pos: 506113
token: unrevealed | freq: 1 | docs: 1 | posting_pos: 506115
token: unromantic | freq: 1 | docs: 1 | posting_pos: 506117
token: uns | freq: 2 | docs: 2 | posting_pos: 506119
token: unsafe | freq: 5 | docs: 4 | posting_pos: 506122
token: unsafely | freq: 1 | docs: 1 | posting_pos: 506127
token: unsanitary | freq: 1 | docs: 1 | posting_pos: 506129
token: unsatisfactory | freq: 2 | docs: 2 | posting_pos: 506131
token: unsatisfied | freq: 2 | docs: 2 | posting_pos: 506134
token: unscholarly | freq: 1 | docs: 1 | posting_pos: 506137
token: unscrupulous | freq: 2 | docs: 2 | posting_pos: 506139
token: unsentimental | freq: 1 | docs: 1 | posting_pos: 506142
token: unseren | freq: 1 | docs: 1 | posting_pos: 506144
token: unsettled | freq: 2 | docs: 2 | posting_pos: 506146
token: unsettling | freq: 2 | docs: 2 | posting_pos: 506149
token: unsightly | freq: 1 | docs: 1 | posting_pos: 506152
token: unskilled | freq: 1 | docs: 1 | posting_pos: 506154
token: unsl | freq: 1 | docs: 1 | posting_pos: 506156
token: unsolicited | freq: 1 | docs: 1 | posting_pos: 506158
token: unsound | freq: 1 | docs: 1 | posting_pos: 506160
token: unstable | freq: 2 | docs: 2 | posting_pos: 506162
token: unstructured | freq: 2 | docs: 2 | posting_pos: 506165
token: unsubs | freq: 20 | docs: 20 | posting_pos: 506168
token: unsuccessful | freq: 4 | docs: 4 | posting_pos: 506189
token: unsuitable | freq: 1 | docs: 1 | posting_pos: 506194
token: unsulphured | freq: 1 | docs: 1 | posting_pos: 506196
token: unsupported | freq: 2 | docs: 2 | posting_pos: 506198
token: unsure | freq: 2 | docs: 2 | posting_pos: 506201
token: unsw | freq: 19 | docs: 5 | posting_pos: 506204
token: unsymmetrized | freq: 1 | docs: 1 | posting_pos: 506210
token: unsympathetic | freq: 3 | docs: 3 | posting_pos: 506212
token: unt | freq: 53 | docs: 5 | posting_pos: 506216
token: untapped | freq: 1 | docs: 1 | posting_pos: 506222
token: untaxed | freq: 1 | docs: 1 | posting_pos: 506224
token: untenable | freq: 1 | docs: 1 | posting_pos: 506226
token: unternehmungen | freq: 1 | docs: 1 | posting_pos: 506228
token: untersuchung | freq: 1 | docs: 1 | posting_pos: 506230
token: untested | freq: 1 | docs: 1 | posting_pos: 506232
token: until | freq: 85 | docs: 43 | posting_pos: 506234
token: untill | freq: 1 | docs: 1 | posting_pos: 506278
token: untimely | freq: 1 | docs: 1 | posting_pos: 506280
token: untitled | freq: 1 | docs: 1 | posting_pos: 506282
token: untold | freq: 1 | docs: 1 | posting_pos: 506284
token: untouched | freq: 4 | docs: 3 | posting_pos: 506286
token: untrained | freq: 1 | docs: 1 | posting_pos: 506290
token: untruths | freq: 1 | docs: 1 | posting_pos: 506292
token: unusual | freq: 11 | docs: 9 | posting_pos: 506294
token: unusually | freq: 3 | docs: 2 | posting_pos: 506304
token: unveiled | freq: 4 | docs: 3 | posting_pos: 506307
token: unveiling | freq: 1 | docs: 1 | posting_pos: 506311
token: unveils | freq: 3 | docs: 2 | posting_pos: 506313
token: unvermeidlich | freq: 1 | docs: 1 | posting_pos: 506316
token: unwanted | freq: 5 | docs: 3 | posting_pos: 506318
token: unwelcome | freq: 3 | docs: 2 | posting_pos: 506322
token: unwilling | freq: 3 | docs: 3 | posting_pos: 506325
token: unwillingness | freq: 1 | docs: 1 | posting_pos: 506329
token: unwritten | freq: 1 | docs: 1 | posting_pos: 506331
token: unx | freq: 1 | docs: 1 | posting_pos: 506333
token: unyielding | freq: 2 | docs: 2 | posting_pos: 506335
token: uoapa | freq: 1 | docs: 1 | posting_pos: 506338
token: uoe | freq: 3 | docs: 3 | posting_pos: 506340
token: uofs | freq: 5 | docs: 5 | posting_pos: 506344
token: uog | freq: 2 | docs: 2 | posting_pos: 506350
token: uoguelph | freq: 10 | docs: 5 | posting_pos: 506353
token: uokhsc | freq: 3 | docs: 2 | posting_pos: 506359
token: uoknor | freq: 30 | docs: 6 | posting_pos: 506362
token: uom | freq: 1 | docs: 1 | posting_pos: 506369
token: uop | freq: 14 | docs: 7 | posting_pos: 506371
token: uophx | freq: 4 | docs: 3 | posting_pos: 506379
token: uoptuc | freq: 1 | docs: 1 | posting_pos: 506383
token: uoregon | freq: 6 | docs: 5 | posting_pos: 506385
token: uottawa | freq: 9 | docs: 5 | posting_pos: 506391
token: uovs | freq: 3 | docs: 3 | posting_pos: 506397
token: uow | freq: 8 | docs: 5 | posting_pos: 506401
token: up | freq: 331 | docs: 140 | posting_pos: 506407
token: up--pairing | freq: 1 | docs: 1 | posting_pos: 506548
token: up-stream | freq: 1 | docs: 1 | posting_pos: 506550
token: up-to-date | freq: 4 | docs: 4 | posting_pos: 506552
token: up2date | freq: 1 | docs: 1 | posting_pos: 506557
token: upanet | freq: 4 | docs: 4 | posting_pos: 506559
token: upbeat | freq: 2 | docs: 2 | posting_pos: 506564
token: upbringing | freq: 3 | docs: 3 | posting_pos: 506567
token: upc | freq: 6 | docs: 4 | posting_pos: 506571
token: upcoming | freq: 10 | docs: 7 | posting_pos: 506576
token: upcomingelections | freq: 1 | docs: 1 | posting_pos: 506584
token: upcomingromanian | freq: 1 | docs: 1 | posting_pos: 506586
token: update | freq: 21 | docs: 19 | posting_pos: 506588
token: updated | freq: 147 | docs: 142 | posting_pos: 506608
token: updates | freq: 2 | docs: 2 | posting_pos: 506751
token: updating | freq: 6 | docs: 3 | posting_pos: 506754
token: updike | freq: 5 | docs: 2 | posting_pos: 506758
token: upe | freq: 3 | docs: 3 | posting_pos: 506761
token: upei | freq: 8 | docs: 4 | posting_pos: 506765
token: upenn | freq: 74 | docs: 5 | posting_pos: 506770
token: upf | freq: 2 | docs: 2 | posting_pos: 506776
token: upgrade | freq: 7 | docs: 7 | posting_pos: 506779
token: upgraded | freq: 6 | docs: 4 | posting_pos: 506787
token: upgrades | freq: 8 | docs: 1 | posting_pos: 506792
token: upgrading | freq: 5 | docs: 5 | posting_pos: 506794
token: upheaval | freq: 3 | docs: 2 | posting_pos: 506800
token: upheavals | freq: 2 | docs: 2 | posting_pos: 506803
token: upheld | freq: 4 | docs: 2 | posting_pos: 506806
token: uphill | freq: 1 | docs: 1 | posting_pos: 506809
token: uphold | freq: 5 | docs: 5 | posting_pos: 506811
token: upholding | freq: 3 | docs: 3 | posting_pos: 506817
token: upholstery | freq: 1 | docs: 1 | posting_pos: 506821
token: upj | freq: 8 | docs: 5 | posting_pos: 506823
token: upkeep | freq: 3 | docs: 2 | posting_pos: 506829
token: uplb | freq: 2 | docs: 2 | posting_pos: 506832
token: upm | freq: 2 | docs: 2 | posting_pos: 506835
token: upmarket | freq: 1 | docs: 1 | posting_pos: 506838
token: upmc | freq: 10 | docs: 3 | posting_pos: 506840
token: upnet | freq: 1 | docs: 1 | posting_pos: 506844
token: upol | freq: 2 | docs: 2 | posting_pos: 506846
token: upon | freq: 155 | docs: 80 | posting_pos: 506849
token: uponbeing | freq: 2 | docs: 1 | posting_pos: 506930
token: upp | freq: 1 | docs: 1 | posting_pos: 506932
token: upper | freq: 28 | docs: 23 | posting_pos: 506934
token: upper-air | freq: 2 | docs: 1 | posting_pos: 506958
token: upper-middle | freq: 1 | docs: 1 | posting_pos: 506960
token: uppsala | freq: 4 | docs: 1 | posting_pos: 506962
token: upr | freq: 2 | docs: 2 | posting_pos: 506964
token: uprc | freq: 1 | docs: 1 | posting_pos: 506967
token: uprising | freq: 8 | docs: 5 | posting_pos: 506969
token: uprisings | freq: 2 | docs: 2 | posting_pos: 506975
token: uproar | freq: 2 | docs: 2 | posting_pos: 506978
token: uprod | freq: 1 | docs: 1 | posting_pos: 506981
token: uprooting | freq: 2 | docs: 2 | posting_pos: 506983
token: uprotted | freq: 1 | docs: 1 | posting_pos: 506986
token: uprr | freq: 3 | docs: 3 | posting_pos: 506988
token: ups | freq: 28 | docs: 13 | posting_pos: 506992
token: upset | freq: 1 | docs: 1 | posting_pos: 507006
token: upsetting | freq: 1 | docs: 1 | posting_pos: 507008
token: upside | freq: 1 | docs: 1 | posting_pos: 507010
token: upside-down | freq: 4 | docs: 2 | posting_pos: 507012
token: upstarts | freq: 1 | docs: 1 | posting_pos: 507015
token: upstel | freq: 5 | docs: 5 | posting_pos: 507017
token: upstream | freq: 7 | docs: 3 | posting_pos: 507023
token: upt | freq: 3 | docs: 3 | posting_pos: 507027
token: upto | freq: 1 | docs: 1 | posting_pos: 507031
token: upton | freq: 7 | docs: 3 | posting_pos: 507033
token: upton-knittle | freq: 2 | docs: 1 | posting_pos: 507037
token: upturn | freq: 1 | docs: 1 | posting_pos: 507039
token: upv | freq: 5 | docs: 5 | posting_pos: 507041
token: upward | freq: 2 | docs: 2 | posting_pos: 507047
token: upwardly | freq: 1 | docs: 1 | posting_pos: 507050
token: upwards | freq: 2 | docs: 1 | posting_pos: 507052
token: upx | freq: 1 | docs: 1 | posting_pos: 507054
token: uq | freq: 25 | docs: 5 | posting_pos: 507056
token: uqac | freq: 2 | docs: 2 | posting_pos: 507062
token: uqam | freq: 6 | docs: 4 | posting_pos: 507065
token: uqtr | freq: 2 | docs: 2 | posting_pos: 507070
token: uquebec | freq: 5 | docs: 3 | posting_pos: 507073
token: ur | freq: 43 | docs: 23 | posting_pos: 507077
token: uracsok | freq: 1 | docs: 1 | posting_pos: 507101
token: urai | freq: 2 | docs: 2 | posting_pos: 507103
token: uraik | freq: 1 | docs: 1 | posting_pos: 507106
token: uraim | freq: 3 | docs: 3 | posting_pos: 507108
token: uraitol | freq: 1 | docs: 1 | posting_pos: 507112
token: urak | freq: 2 | docs: 2 | posting_pos: 507114
token: urakat | freq: 1 | docs: 1 | posting_pos: 507117
token: urakkal | freq: 1 | docs: 1 | posting_pos: 507119
token: uraknak | freq: 1 | docs: 1 | posting_pos: 507121
token: uraktol | freq: 1 | docs: 1 | posting_pos: 507123
token: uralhato | freq: 1 | docs: 1 | posting_pos: 507125
token: uralhatofaj | freq: 1 | docs: 1 | posting_pos: 507127
token: uralja | freq: 5 | docs: 5 | posting_pos: 507129
token: uralkoda-sotok | freq: 1 | docs: 1 | posting_pos: 507135
token: uralkodasa | freq: 1 | docs: 1 | posting_pos: 507137
token: uralkodasat | freq: 2 | docs: 1 | posting_pos: 507139
token: uralkodasotok | freq: 1 | docs: 1 | posting_pos: 507141
token: uralkodik | freq: 4 | docs: 4 | posting_pos: 507143
token: uralkodj | freq: 1 | docs: 1 | posting_pos: 507148
token: uralkodnak | freq: 1 | docs: 1 | posting_pos: 507150
token: uralkodo | freq: 6 | docs: 5 | posting_pos: 507152
token: uralkodok | freq: 1 | docs: 1 | posting_pos: 507158
token: uralkodott | freq: 2 | docs: 2 | posting_pos: 507160
token: uralkodó | freq: 1 | docs: 1 | posting_pos: 507163
token: uralm | freq: 1 | docs: 1 | posting_pos: 507165
token: uralma | freq: 5 | docs: 5 | posting_pos: 507167
token: uralmanak | freq: 1 | docs: 1 | posting_pos: 507173
token: uralmara | freq: 1 | docs: 1 | posting_pos: 507175
token: uralmat | freq: 4 | docs: 3 | posting_pos: 507177
token: uralmaval | freq: 1 | docs: 1 | posting_pos: 507181
token: uralmi | freq: 1 | docs: 1 | posting_pos: 507183
token: uralmon | freq: 7 | docs: 6 | posting_pos: 507185
token: uralmuk | freq: 1 | docs: 1 | posting_pos: 507192
token: uralmunk | freq: 1 | docs: 1 | posting_pos: 507194
token: uralni | freq: 1 | docs: 1 | posting_pos: 507196
token: uralom | freq: 8 | docs: 6 | posting_pos: 507198
token: uralomaehumanuso | freq: 1 | docs: 1 | posting_pos: 507205
token: uralomrajutasaban | freq: 1 | docs: 1 | posting_pos: 507207
token: urals | freq: 5 | docs: 5 | posting_pos: 507209
token: uralt | freq: 1 | docs: 1 | posting_pos: 507215
token: uralta | freq: 1 | docs: 1 | posting_pos: 507217
token: uramisten | freq: 3 | docs: 2 | posting_pos: 507219
token: uranak | freq: 2 | docs: 2 | posting_pos: 507222
token: uranium | freq: 2 | docs: 1 | posting_pos: 507225
token: urasenke | freq: 1 | docs: 1 | posting_pos: 507227
token: urat | freq: 2 | docs: 2 | posting_pos: 507229
token: urban | freq: 158 | docs: 112 | posting_pos: 507232
token: urbana | freq: 6 | docs: 4 | posting_pos: 507345
token: urbana-champaign | freq: 1 | docs: 1 | posting_pos: 507350
token: urbana2 | freq: 2 | docs: 2 | posting_pos: 507352
token: urbanization | freq: 11 | docs: 6 | posting_pos: 507355
token: urbanized | freq: 1 | docs: 1 | posting_pos: 507362
token: urbanus | freq: 1 | docs: 1 | posting_pos: 507364
token: urbanus-nagyvarosi | freq: 1 | docs: 1 | posting_pos: 507366
token: urbervilles | freq: 4 | docs: 2 | posting_pos: 507368
token: urbvilles | freq: 1 | docs: 1 | posting_pos: 507371
token: urc | freq: 4 | docs: 4 | posting_pos: 507373
token: uregina | freq: 11 | docs: 5 | posting_pos: 507378
token: urel | freq: 4 | docs: 2 | posting_pos: 507384
token: urelftars | freq: 1 | docs: 1 | posting_pos: 507387
token: ures | freq: 19 | docs: 11 | posting_pos: 507389
token: uresen | freq: 1 | docs: 1 | posting_pos: 507401
token: uresjaratban | freq: 1 | docs: 1 | posting_pos: 507403
token: uresseget | freq: 1 | docs: 1 | posting_pos: 507405
token: urge | freq: 10 | docs: 10 | posting_pos: 507407
token: urged | freq: 14 | docs: 10 | posting_pos: 507418
token: urgency | freq: 3 | docs: 2 | posting_pos: 507429
token: urgent | freq: 10 | docs: 7 | posting_pos: 507432
token: urgently | freq: 3 | docs: 3 | posting_pos: 507440
token: urges | freq: 4 | docs: 4 | posting_pos: 507444
token: urging | freq: 7 | docs: 6 | posting_pos: 507449
